ident,elevation_meters,latitude,longitude,iata_code
PH-0181,,14.71879,120.27186,
PH-0182,,14.82267,120.20847,
PH-0183,,14.69119,120.26668,
PH-0184,,14.45046,120.57002,
PH-0185,,14.58549,121.29397,
PH-0186,,15.99894,120.79146,
PH-0187,,15.980973,121.040325,
PH-0188,,17.27165,122.42886,
PH-0189,,13.58833,122.27916,
PH-0190,16.154400000000003,8.94222,125.39722,
PH-0191,6.096,9.04416,125.52527,
PH-0192,56.083200000000005,8.46837,125.71063,
PH-0193,175.86960000000002,8.1654,125.6345,
PH-0194,28.956000000000003,8.28597,125.7504,
PH-0195,35.052,8.02226,126.01582,
PH-0196,67.056,8.217171,125.783844,
PH-0197,732.1296,7.09551,125.39023,
PH-0198,,7.64333,126.09444,
PH-0199,,7.633245,126.088822,
PH-0200,,7.58916,126.11055,
PH-0201,,7.48762,125.93749,
PH-0202,,7.26207,125.84254,
PH-0203,633.984,7.30726,126.1468,
PH-0204,,7.5323,125.94423,
PH-0205,67.9704,7.73958,126.07511,
PH-0206,,7.44834,125.84134,
PH-0207,,7.24833,125.84361,
PH-0208,,11.97444,121.91277,
PH-0209,,14.55677,121.02116,
PH-0210,,14.5775,120.9786,
PH-0211,,14.60182,121.06895,
PH-0212,,14.589721,121.069081,
PH-0213,,14.58301,121.05606,
PH-0214,,13.50946,120.94719,
PH-0215,,15.13013,120.56456,
PH-0216,,14.66194,121.06533,
PH-0217,,14.62989,121.09805,
PH-0218,,14.52375,121.15293,
PH-0219,,14.53054,121.15461,
PH-0220,,13.75616,121.06816,
PH-0221,,13.9819,120.64512,
PH-0222,,14.080887,120.629411,
PH-0223,,13.95503,121.16209,
PH-0224,,14.07168,121.30267,
PH-0225,,14.17417,121.22434,
PH-0226,,14.20305,121.15567,
PH-0227,,14.23451,121.09219,
PH-0228,,14.23919,121.05557,
PH-0229,,13.94041,121.62575,
PH-0230,,15.87993,120.60296,
PH-0231,,15.81936,120.68967,
PH-0232,,15.48505,121.28535,
PH-0233,,15.46759,120.95495,
PH-0234,,14.5658,121.14108,
PH-0235,,15.16888,120.57958,
PH-0236,,15.97104,120.57302,
PH-0237,,15.47707,120.59405,
PH-0238,,15.441902,120.592082,
PH-0239,,15.49289,120.64399,
PH-0240,,16.00975,120.78816,
PH-0241,,16.12728,120.68041,
PH-0242,,16.40193,120.61779,
PH-0243,,16.40271,120.61718,
PH-0244,,16.40269,120.61818,
PH-0245,35.052,14.290169,121.101404,
PH-0246,1.2192,16.86567,120.38389,
PH-0247,,19.25716,121.489145,
PH-0248,,14.649465,121.034027,
PH-0249,,14.61892,120.98656,
PH-0250,,14.617638,120.987668,
PH-0251,,12.81818,120.88265,
PH-0252,,14.2226,121.74419,
PH-0253,,13.95161,120.73582,
PH-0254,,13.78265,120.65162,
PH-0255,,14.78495,120.48194,
PH-0256,,14.66134,120.54809,
PH-0257,,14.36905,120.62231,
PH-0258,,14.088359,121.00624,
PH-0259,,14.07723,120.86375,
PH-0260,,7.63948,125.69154,
PH-0261,25.908,7.62172,125.72929,
PH-0262,35.052,7.60421,125.65461,
PH-0263,,14.537586,120.981547,
PH-0264,,14.53674,120.981671,
PH-0265,,14.533598,120.98181,
PH-0266,,14.546694,120.984036,
PH-0267,,14.548667,120.988382,
PH-0268,,14.59365,120.99712,
PH-0269,,15.053802,120.697947,
PH-0270,,6.07693,125.70159,
PH-0271,,14.30099,120.95786,
PH-0272,,14.44886,120.9803,
PH-0273,,14.44834,120.97913,
PH-0274,,14.28166,120.86522,
PH-0275,,14.48567,121.04317,
PH-0276,,14.44391,120.95059,
PH-0277,,14.45775,121.03283,
PH-0278,,14.96088,120.8897,
PH-0279,,14.58763,121.10485,
PH-0280,,14.7337,121.05984,
PH-0281,,14.65845,120.97225,
PH-0282,,10.71545,122.55074,
PH-0283,,10.71271,122.54524,
PH-0284,,13.14401,123.74542,
PH-0285,,14.7864,121.07561,
PH-0286,,14.75486,120.95565,
PH-0287,,14.62639,121.12022,
PH-0288,,14.38439,120.97659,
PH-0289,,14.6269,121.08473,
PH-0290,,14.65691,121.03289,
PH-0291,,14.8357,120.28278,
PH-0292,,14.89958,120.86933,
PH-0293,,14.603327,121.019265,
PH-0294,,14.70875,121.03654,
PH-0295,,14.48348,120.99399,
PH-0296,,14.67935,121.1149,
PH-0297,,14.31313,121.09803,
PH-0298,,17.61256,121.72316,
PH-0299,,13.88736,120.91208,
PH-0300,,14.37756,121.04519,
PH-0301,,11.0116,124.60801,
PH-0302,,14.68599,120.97702,
PH-0303,,14.18891,120.61506,
PH-0304,,13.92731,120.78719,
PH-0305,,13.95959,121.15171,
PH-0306,,14.560184,121.028861,
PH-0307,,14.555495,121.025128,
PH-0308,,14.559498,121.028867,
PH-0309,,14.559893,121.028084,
PH-0310,,14.560812,121.026308,
PH-0311,,14.561829,121.024291,
PH-0312,,14.56159,121.02449,
PH-0313,,14.561269,121.023808,
PH-0314,,14.561679,121.023154,
PH-0315,,14.561731,121.02266,
PH-0316,,14.561518,121.02148,
PH-0317,,14.60811,121.05508,
PH-0318,,14.62278,121.05357,
PH-0319,,15.12128,120.59572,
PH-0320,,15.15326,120.60049,
PH-0321,,14.65135,120.99138,
PH-0322,,14.529907,121.028253,
PH-0323,,14.57617,120.97736,
PH-0324,,14.431635,121.011659,
PH-0325,,14.54604,121.04527,
PH-0326,,14.53525,121.36838,
PH-0327,,14.483498,120.913526,
PH-0328,,14.495423,120.912314,
PH-0329,,14.46306,120.92336,
PH-0330,,14.57963,121.05879,
PH-0331,,14.58125,121.06005,
PH-0332,,14.58212,121.06034,
PH-0333,,14.58173,121.05821,
PH-0334,,14.58965,121.05995,
PH-0335,,14.58969,121.06098,
PH-0336,,14.59077,121.06096,
PH-0337,,14.58401,121.06191,
PH-0338,,14.58398,121.06289,
PH-0339,,14.58359,121.06325,
PH-0340,,14.586006,121.061937,
PH-0341,,14.58625,121.062064,
PH-0342,,14.59002,121.06019,
PH-0343,,14.63256,121.0439,
PH-0344,,14.6334,121.04391,
PH-0345,,14.64118,121.04029,
PH-0346,,14.64213,121.04137,
PH-0347,,14.64248,121.0432,
PH-0348,,14.64463,121.03669,
PH-0349,5.486400000000001,14.742719,120.871831,
PH-0350,21.031200000000002,7.46943,125.63599,
PH-0351,32.9184,7.43677,125.5999,
PH-0352,27.127200000000002,7.51213,125.64206,
PH-0353,35.9664,7.38908,125.57206,
PH-0354,22.86,7.380145,125.58743,
PH-0355,17.6784,7.30567,125.65782,
PH-0356,32.9184,7.3335,125.5971,
PH-0357,14.325600000000001,7.38628,125.82884,
PH-0358,24.6888,7.60964,125.80363,
PH-0359,157.8864,14.5611,121.02267,
PH-0360,224.02800000000002,14.56085,121.01608,
PH-0361,,14.63962,121.03531,
PH-0362,61.8744,14.35451,120.95928,
PH-0363,30.48,14.48844,121.05724,
PH-0364,,14.54727,121.04572,
PH-0365,,14.54695,121.04552,
PH-0366,,14.54686,121.04591,
PH-0367,,14.54746,121.04501,
PH-0368,,14.54807,121.04514,
PH-0369,,14.54936,121.04526,
PH-0370,,14.5497,121.04549,
PH-0371,,14.54994,121.04601,
PH-0372,,14.55059,121.04393,
PH-0373,,14.5541,121.04693,
PH-0374,,14.55344,121.05003,
PH-0375,,14.55507,121.04797,
PH-0376,,14.54533,121.05322,
PH-0377,,14.54426,121.04628,
PH-0378,,14.54381,121.04649,
PH-0379,,14.54355,121.04729,
PH-0380,,14.54294,121.04682,
PH-0381,,14.56096,121.0199,
PH-0382,,14.56076,121.01939,
PH-0383,,14.55915,121.02405,
PH-0384,,14.55968,121.02547,
PH-0385,,14.56059,121.02559,
PH-0386,,14.86108,120.8092,
PH-0387,,16.14357,120.03444,
PH-0388,1498.092,17.08053,120.90142,
PH-0389,17.9832,14.96542,120.8948,
PH-0390,56.997600000000006,15.30142,120.58954,
PH-0391,57.912000000000006,15.08077,120.60094,
PH-0392,17.9832,14.59795,121.08115,
PH-0393,11.8872,14.58477,121.10098,
PH-0394,,14.41484,120.90789,
PH-0395,113.99520000000001,15.36891,120.50915,
PH-0396,114.90960000000001,15.37752,120.50944,
PH-0397,,14.55915,121.02199,
PH-0398,,14.55976,121.0173,
PH-0399,,14.56006,121.01691,
PH-0400,,14.55933,121.01793,
PH-0401,,14.55899,121.01964,
PH-0402,,14.55763,121.02051,
PH-0403,,14.55899,121.01519,
PH-0404,,14.55811,121.01819,
PH-0405,,14.5581,121.02409,
PH-0406,,14.55448,121.02384,
PH-0407,36.8808,14.52591,120.5997,
PH-0408,10.972800000000001,14.45437,120.59218,
PH-0409,10.972800000000001,14.43502,120.47821,
PH-0410,86.86800000000001,15.04659,121.07582,
PH-0411,128.01600000000002,14.86775,121.07024,
PH-0412,,14.59891,120.97339,
PH-0413,,14.60105,120.97196,
PH-0414,52.1208,10.87527,123.41598,
PH-0415,,15.47625,120.97829,
PH-0416,21.640800000000002,15.57493,119.92365,
PH-0417,159.1056,6.410262,124.935451,
PH-0418,10.0584,6.69495,125.3609,
PH-0419,39.0144,5.93761,124.74409,
PH-0420,17.9832,6.08181,124.466,
PH-0421,20.1168,7.15427,125.58166,
PH-0422,4.8768,6.16047,124.28041,
PH-0423,10.0584,6.01715,124.58459,
PH-0424,117.9576,7.65118,123.01797,
PH-0425,6.096,10.52637,119.2811,
PH-0426,,11.03811,123.2026,
PH-0427,284.0736,10.32139,123.70607,
PH-0428,454.76160000000004,9.664463,122.535617,
PH-0429,163.9824,16.65674,121.43291,
PH-0430,,9.90918,123.59019,
PH-0431,47.8536,9.821379,123.547936,
PH-0432,56.997600000000006,9.51026,118.55405,
PH-0433,223.11360000000002,7.2289,125.45724,
PH-0434,93.8784,6.15473,125.16027,
PH-0435,125.8824,8.77305,125.54638,
PH-0436,4.8768,8.90661,126.299658,
PH-0437,104.8512,9.63305,125.55638,
PH-0438,54.864000000000004,8.53277,126.06861,
PH-0439,3.9624,8.66363,126.13471,
PH-0440,13.1064,9.23083,125.99777,
PH-0441,,8.195227,126.359843,
PH-0442,35.052,8.4775,126.13388,
PH-0443,25.908,12.43947,121.08588,
PH-0444,10.0584,12.39112,121.05336,
PH-0445,3.9624,12.427,121.09905,
PH-0446,,11.15911,120.95376,
PH-0447,45.110400000000006,14.65752,121.0413,
PH-0448,11.8872,13.931193,121.6011,
PH-0449,5.7912,18.35485,121.653907,
PH-0450,38.1,6.57319,125.3968,
PH-0451,15.8496,6.10057,125.27113,
PH-0452,61.8744,6.64504,124.60924,
PH-0453,,7.71067,124.95113,
PH-0454,,7.70649,124.94924,
PH-0455,522.1224,7.98365,125.05351,
PH-0456,601.3704,8.34813,124.85059,
PH-0457,18.5928,7.47397,125.78789,
PH-0458,21.640800000000002,7.54462,125.69984,
PH-0459,56.388000000000005,7.57119,125.63414,
PH-0460,22.86,6.75625,124.85329,
PH-0461,18.5928,6.73805,124.82675,
PH-0462,49.9872,6.91229,124.92446,
PH-0463,32.004000000000005,6.71163,124.72773,
PH-0464,15.8496,6.84746,124.64463,
PH-0465,14.020800000000001,7.58649,122.15746,
PH-0466,36.2712,6.87051,124.43664,
PH-0467,712.3176000000001,7.81806,124.33271,
PH-0468,30.7848,11.9947,121.92152,
PH-0469,,11.95887,121.93209,
PH-0470,13.716000000000001,11.95887,121.93209,
PH-0471,0.3048,13.91954,123.81399,
PH-0472,32.9184,13.71804,123.97312,
PH-0473,2.1336,13.81198,123.32337,
PH-0474,445.92240000000004,13.22505,123.71365,
PH-0475,266.0904,13.20405,123.71107,
PH-0476,,14.62562,120.98875,
PH-0477,13.1064,15.00074,120.06641,
PH-0478,1142.0856,8.21836,124.85042,
PH-0479,7.9248,10.305836,124.020343,
PH-0480,66.4464,17.10351,121.86579,
PH-0481,,10.733077,115.802464,
PH-0482,,8.076386,117.108078,
PH-0483,,8.082791,117.101292,
PH-0484,,8.549497,117.436259,
PH-0485,,8.228346,117.328627,
PH-0486,107.89920000000001,8.42827,124.62498,
PH-0487,732.1296,16.321,121.44424,
PH-0488,,7.98796,125.02664,
PH-0489,14.020800000000001,12.61662,125.05035,
PH-0490,21.336000000000002,10.65955,124.37011,
PH-0491,,10.26509,123.87812,
PH-0492,38.1,10.01095,123.42209,
PH-0493,,15.17718,120.57656,
PH-0494,,12.0231,119.97753,
PH-0495,,12.05337,119.90455,
PH-0496,3.048,12.16148,119.90921,
PH-0497,21.031200000000002,12.01289,120.2007,
PH-0498,29.8704,11.56298,122.30838,
PH-0499,29.8704,12.34482,121.93992,
PH-0500,,11.77716,120.13465,
PH-0501,,10.32836,123.9069,
PH-0502,,8.71491,117.35259,TGB
PH-0503,,9.01267,117.65527,
PH-0504,20.1168,8.86132,117.86828,
PH-0505,,9.3339,118.13615,
PH-0506,,9.47611,118.20977,
PH-0507,,9.59763,118.33837,
PH-0508,,10.19413,118.89578,
PH-0509,,10.70576,119.486132,
PH-0510,,11.45324,114.35567,
PH-0511,,8.35832,115.23804,
PH-0512,,14.61837,121.10062,
PH-0513,,14.6194,121.10125,
PH-0514,7.010400000000001,9.04366,117.6336,
PH-0515,10.972800000000001,8.80757,117.84951,
PH-0516,31.0896,8.72312,117.74438,
PH-0517,11.8872,8.67187,117.61865,
PH-0518,5.1816,8.18504,117.29262,
PH-0519,15.24,6.918178,122.038702,
PH-0520,106.0704,7.90848,123.49824,
PH-0521,161.8488,11.39103,122.43972,
PH-0522,70.104,17.072498,121.86519,
PH-0523,10.3632,11.78929,124.8683,
PH-0524,50.9016,14.21393,121.12042,
PH-0525,124.0536,13.61704,123.30066,
PH-0526,42.976800000000004,16.0489,120.49207,
PH-0527,50.9016,14.326586,120.852265,
PH-0528,0.9144000000000001,5.06919,119.88565,
PH-0529,2.1336,10.29672,123.93899,
PH-0530,0.9144000000000001,11.46335,124.47474,
PH-0531,11.277600000000001,10.02177,118.79342,
PH-0532,3.9624,8.18136,117.29615,
PH-0533,79.8576,10.69421,122.66521,
PH-0534,0.9144000000000001,7.15043,125.66206,
PH-0535,,14.51534,120.98119,
PH-0536,,14.58038,120.97895,
PH-0537,0.9144000000000001,14.5825,120.97198,
PH-0538,,14.5591,121.00926,
PH-0539,,14.56012,121.01297,
PH-0540,42.976800000000004,14.33772,120.84754,
PH-0541,9.144,14.27201,120.6482,
PH-0542,10.0584,14.27847,120.66765,
PH-0543,,14.44103,120.58456,
PH-0544,18.8976,7.18966,125.87845,
PH-0545,15.8496,7.0776,125.94147,
PH-0546,32.9184,6.9067,126.07623,
PH-0547,84.12480000000001,7.79083,126.08428,
PH-0548,28.041600000000003,6.97865,124.34272,
PH-0549,394.1064,6.68242,124.3679,
PH-0550,18.8976,7.55056,125.73043,
PH-0551,39.9288,7.67359,125.82582,
PH-0552,153.924,7.63444,124.09113,
PH-0553,14.9352,7.51461,124.12312,
PH-0554,7.010400000000001,6.56,124.05329,
PH-0555,84.12480000000001,6.46383,124.87102,
PH-0556,481.8888,6.28177,125.0104,
PH-0557,99.9744,9.96899,124.20284,
PH-0558,60.0456,6.66047,124.61174,
PH-0559,,14.511284,120.977824,
PH-0560,,14.510671,120.977443,
PH-0561,,14.510411,120.977905,
PH-0562,3.048,14.513019,120.97747,
PH-0563,,14.53931,120.98245,
PH-0564,,14.524906,120.99234,
PH-0565,49.0728,12.18464,123.62061,
PH-0566,14.9352,12.50281,123.37509,
PH-0567,21.031200000000002,12.4623,123.28436,
PH-0568,15.8496,8.52386,117.39737,
PH-0569,,14.52662,120.9917,
PH-0570,35.9664,13.95408,121.60985,
PH-0571,6.096,9.63517,122.46013,
PH-0572,18.8976,15.05015,120.66596,
PH-0573,4.572,14.44453,120.58574,
PH-0574,536.1432,14.6065,120.50886,
PH-0575,38.1,14.60504,120.39634,
PH-0576,14.9352,14.88105,120.50419,
PH-0577,3.9624,14.76451,120.25655,
PH-0578,181.05120000000002,14.77411,120.3067,
PH-0579,18.8976,9.98197,118.66476,
PH-0580,89.00160000000001,14.73177,121.07452,
PH-0581,,14.63521,121.05136,
PH-0582,,14.639701,121.047714,
PH-0583,,14.620873,121.051308,
PH-0584,,14.638218,121.037235,
PH-0585,53.949600000000004,15.37914,120.62647,
PH-0586,338.93760000000003,9.46974,122.66149,
PH-0587,27.127200000000002,9.79231,122.45134,
PH-0588,59.1312,10.0072,122.85159,
PH-0589,416.9664,9.91655,123.07378,
PH-0590,21.031200000000002,10.540039,123.745703,
PH-0591,9.144,11.14193,123.96741,
PH-0592,177.08880000000002,14.10112,121.16911,
PH-0593,6.096,9.56956,121.18637,
PH-0594,,8.8207,125.10667,
PH-0595,,9.96282,125.06123,
PH-0596,,8.624722,117.279444,
PH-0597,,9.0614,117.65386,
PH-0598,10.0584,9.35211,122.84822,
PH-0599,13.1064,9.32164,122.87817,
PH-0600,220.06560000000002,7.70686,125.02583,
PH-0601,220.06560000000002,7.70686,125.02583,
PH-0602,9.144,11.10651,125.02015,
PH-0603,164.8968,11.16396,124.60028,
PH-0604,45.415200000000006,10.9804,124.90742,
PH-0605,38.1,10.98348,124.92507,
PH-0606,53.949600000000004,10.99169,124.90239,
PH-0607,10.972800000000001,10.95417,125.01019,
PH-0608,17.9832,10.96075,123.17653,
PH-0609,189.8904,16.150903,120.545099,
PH-0610,198.12,16.1696,120.56259,
PH-0611,,14.557678,121.025513,
PH-0612,,14.55288,121.01696,
PH-ENI,,11.202399,119.416087,ENI
PHBK,7.010400000000001,22.0228,-159.785004,BKH
PHDH,4.2672,21.5795,-158.197006,HDH
PHHF,1.8288000000000002,23.869467,-166.284977,
PHHI,255.1176,21.481637,-158.037048,HHI
PHHN,23.7744,20.795601,-156.014008,HNM
PHIK,3.9624,21.335278,-157.948333,HIK
PHJH,78.0288,20.9629,-156.673004,JHM
PHJR,9.144,21.3074,-158.070009,JRF
PHKO,14.325600000000001,19.738783,-156.045603,KOA
PHKP,0.9144000000000001,20.945,-156.69,
PHLI,46.6344,21.976,-159.339005,LIH
PHLU,7.315200000000001,21.211,-156.973999,LUP
PHMK,138.3792,21.152901,-157.095993,MKK
PHMU,814.1208,20.001301,-155.667999,MUE
PHNG,7.315200000000001,21.4505,-157.768005,NGF
PHNL,3.9624,21.32062,-157.924228,HNL
PHNP,5.486400000000001,21.362946,-157.961784,
PHNY,398.6784,20.785675,-156.951324,LNY
PHOG,16.4592,20.896263,-156.431837,OGG
PHPA,7.315200000000001,21.8969,-159.602997,PAK
PHSF,1886.712,19.760099,-155.554001,BSF
PHTO,11.5824,19.721399,-155.048004,ITO
PHUP,29.260800000000003,20.265301,-155.860001,UPP
PJON,2.1336,16.728852,-169.534342,
PK-0001,66.7512,29.166667,70.433333,
PK-0002,120.7008,33.529998779296875,72.26000213623047,
PK-0003,846.1248,28.874799728393555,64.404296875,
PK-0004,1482.5472,35.91780090332031,74.34329986572266,
PK-0005,234.3912,32.88130187988281,73.60140228271484,
PK-0006,733.9584,28.620667,65.471001,
PK-0007,0.9144000000000001,24.78219985961914,67.13639831542969,
PK-0008,94.488,32.919998,71.690002,
PK-0009,164.592,32.909616,72.773895,
PK-0010,997.0008,29.540199279785156,66.02449798583984,
PK-0011,211.836,31.48979949951172,74.34880065917969,
PK-0012,45.415200000000006,24.8658,67.4096,
PK-0013,632.1552,32.514722,74.528889,
PK-0014,86.25840000000001,28.6433333333,70.6325,
PK-0015,50.9016,27.4831,68.1926,
PK-0016,34.4424,25.5448,68.3265,
PK-0017,13.716000000000001,24.8366,67.7619,
PK-0018,50.292,24.95,67.173,
PK-0019,62.484,24.97,67.228,
PK-0020,9.144,24.6141,68.0827,
PK-0021,,24.74058,67.89657,
PK-0022,251.46,32.19809,70.404027,
PK-0023,1480.7184,30.566843,66.893477,
PK-0024,1764.7920000000001,29.916193,66.987726,
PK-0025,1555.0896,29.653524,66.383008,
PK-0026,78.6384,28.273904,70.077635,
PK-0027,,25.0392,67.45574,
PK-0028,,25.03946,67.4588,
PK-0029,,24.91697,66.69446,
PK-0030,,25.09951,62.36931,
PK-0031,469.392,32.948658,72.363628,
PK-0032,,34.06657,73.14624,
PK-0033,,34.15696,73.21893,
PK-0034,,34.18608,73.2624,
PK-0035,,34.18658,73.26252,
PK-0036,,34.19231,73.26778,
PK-0037,,34.19186,73.26792,
PK-0038,,34.1858,73.2612,
PK-0039,,34.18554,73.26065,
PK-0040,,34.18809,73.2561,
PK-0041,,34.18868,73.25537,
PK-0042,,34.18145,73.24462,
PK-0043,,34.19513,73.24391,
PK-0044,18.5928,25.296733,62.498822,
PK-0045,82.9056,28.50676,70.06305,
PK-0046,84.12480000000001,28.29812,70.48936,
PK-0047,71.0184,28.05091,69.36057,
PK-0048,2113.4832,30.83216,66.5872,
PK-0049,1727.9112,30.2376,67.03685,
PK-0050,1341.4248,32.29758,70.80639,
PK-0051,180.44160000000002,32.06285,72.51684,
PK-0052,173.73600000000002,31.88959,72.309345,
PK-0053,36.8808,26.554501,67.674599,
PK-0054,20.1168,25.09633,62.35829,
PK-0055,13.716000000000001,25.11635,62.08178,
PK-0056,10.0584,25.3799,61.6609,
PK-0057,4.8768,25.20171,64.67455,
PK-0058,3.9624,25.20102,64.66228,
PK-0059,451.10400000000004,25.18947,64.60514,
PK-0060,348.99600000000004,25.18835,64.63608,
PK-0061,266.0904,25.18842,64.66655,
PK-0062,4.8768,25.19102,66.74428,
PK-0063,6.096,25.19497,66.75061,
PK-0064,7.010400000000001,25.18317,66.75675,
PK-0065,2.7432000000000003,24.14098,67.45042,
PK-0066,3.048,24.15942,67.90063,
PK-0067,,24.847373,66.786661,
PK-0068,,24.916507,66.711795,
PK-0069,,24.947114,66.72165,
PK-0070,,25.242056,68.035583,
PK-0071,,25.036403,67.320528,
PK-0072,,28.96501,61.57708,
PK-0073,636.4224,33.741672,73.100431,
PK-0074,607.1616,33.737184,73.102587,
PK-0075,,30.97834,73.94222,
PK-0076,986.028,34.465029,73.280184,
PK-0077,284.988,32.816109,73.893592,
PK-0078,308.1528,32.833368,73.846564,
PK-0079,527.304,33.548412,72.631699,
PK-0080,,31.563837,73.161435,
PK-BHC,1752.6000000000001,33.96099853515625,73.4520034790039,BHC
PK-CWP,358.14000000000004,33.766700744628906,72.36689758300781,CWP
PK-GRT,231.64800000000002,32.62826,74.067287,GRT
PK-HRA,1075.944,34.333321,73.200203,
PK-KCF,75.5904,27.1667003632,69.31670379639999,KCF
PK-REQ,848.5632,29.04692,62.196819,REQ
PKMA,3.9624,11.340700149536133,162.3280029296875,ENT
PKMJ,1.8288000000000002,7.06476,171.272003,MAJ
PKRO,2.7432000000000003,9.39689,167.470993,
PKSA,463.29600000000005,5.17275476456,-59.491481781,KAI
PKWA,2.7432000000000003,8.720120429992676,167.73199462890625,KWA
PL-0001,103.9368,52.5344,17.2188,
PL-0002,6.096,54.200077,15.683752,
PL-0003,,53.761082,15.290194,
PL-0004,142.0368,53.951046,17.948034,
PL-0005,152.0952,53.51944351196289,16.28416633605957,
PL-0006,153.924,50.836945,17.41361,
PL-0007,56.997600000000006,52.939445,14.421667,
PL-0008,112.16640000000001,52.571618,20.871649,
PL-0009,170.07840000000002,51.619167,22.101667,
PL-0010,155.1432,53.524445,17.259167,
PL-0011,,54.39611053466797,18.602500915527344,
PL-0012,107.89920000000001,51.88722229003906,16.976110458374023,
PL-0013,,52.760165,15.235376,
PL-0014,152.0952,53.814197,16.977513,
PL-0015,161.8488,51.656912,20.273529,
PL-0016,160.02,53.570662,17.26088,
PL-0017,64.00800000000001,54.368483,17.211674,
PL-0018,10.972800000000001,54.604698,18.4431,
PL-0019,75.8952,52.232200622558594,16.596900939941406,
PL-0020,4.8768,54.525002,16.506399,
PL-0021,14.9352,53.427439,14.805435,
PL-0022,92.964,53.3114013671875,18.01059913635254,
PL-0023,93.8784,51.814998626708984,16.623899459838867,
PL-0024,7.010400000000001,54.0453,14.9053,
PL-0025,136.8552,53.458327,16.371672,
PL-0026,49.9872,52.750301361083984,14.511699676513672,
PL-0027,150.876,53.38610076904297,16.15690040588379,
PL-0028,84.12480000000001,54.069199,16.537201,
PL-0029,89.91600000000001,53.608299255371094,18.450599670410156,
PL-0030,249.0216,50.948299407958984,19.013599395751953,
PL-0031,135.9408,51.703899,18.7183,
PL-0032,136.8552,51.16279983520508,16.66860008239746,
PL-0033,132.8928,53.36669921875,20.791900634765625,
PL-0034,110.03280000000001,52.30110168457031,17.622499465942383,
PL-0035,189.8904,51.7906,19.27,
PL-0036,178.91760000000002,53.40472,23.228331,
PL-0037,613.8672,49.520279,22.41,
PL-0038,202.0824,51.203331,15.93278,
PL-0039,139.9032,51.535556,18.801389,
PL-0040,,51.99179,14.7319853,
PL-0041,49.0728,53.943611,15.62028,
PL-0042,159.1056,51.62722,22.198059,
PL-0043,92.964,51.59444,16.8675,
PL-0044,135.9408,51.799687,18.491781,
PL-0045,104.8512,53.31139,15.71389,
PL-0046,193.8528,50.06071,20.012423,
PL-0047,102.108,52.47361,20.539169,
PL-0048,155.1432,52.05389,22.70056,
PL-0049,89.91600000000001,51.966667,16.983334,
PL-0050,98.1456,52.216942,21.198891,
PL-0051,125.8824,53.470001,16.456671,
PL-0052,149.9616,51.064171,17.593611,
PL-0053,128.01600000000002,50.978611,17.247499,
PL-0054,123.1392,51.5672,16.3556,
PL-0055,120.0912,53.005001,20.93833,
PL-0056,75.8952,52.211109,16.997219,
PL-0057,143.256,51.754169,22.628611,
PL-0058,117.9576,53.709721,21.909719,
PL-0059,27.127200000000002,54.246478,16.307912,
PL-0060,166.116,51.700792,18.999452,
PL-0061,145.0848,53.614404,16.185951,
PL-0062,91.1352,53.296669,18.41333,
PL-0063,82.9056,54.59111,18.200001,
PL-0064,406.908,49.446671,22.32,
PL-0065,110.03280000000001,51.835247,16.242771,
PL-0066,146.9136,52.931389,22.52639,
PL-0067,224.02800000000002,51.203335,15.128333,
